场景,音色名称,voice_type,语种,支持的情感,上线业务方,试听文本,试听URL
角色扮演,性感魅惑,ICL_zh_female_luoqing_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%80%A7%E6%84%9F%E9%AD%85%E6%83%91.mp3
角色扮演,双节棍小哥,zh_male_zhoujielun_emo_v2_mars_bigtts,中文-台湾口音,,"抖音,剪映,豆包",,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%8F%8C%E8%8A%82%E6%A3%8D%E5%B0%8F%E5%93%A5.mp3
角色扮演,病弱公子,ICL_zh_male_bingruogongzi_tob,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E7%97%85%E5%BC%B1%E5%85%AC%E5%AD%90.mp3
角色扮演,邪魅女王,ICL_zh_female_bingjiao3_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%82%AA%E9%AD%85%E5%A5%B3%E7%8E%8B.mp3
角色扮演,假小子,ICL_zh_female_jiaxiaozi_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_jiaxiaozi_tob.mp3
角色扮演,冷峻上司,ICL_zh_male_lengjunshangsi_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_lengjunshangsi_tob.mp3
角色扮演,温柔男同桌,ICL_zh_male_wenrounantongzhuo_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_wenrounantongzhuo_tob.mp3
角色扮演,病娇弟弟,ICL_zh_male_bingjiaodidi_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_bingjiaodidi_tob.mp3
角色扮演,幽默大爷,ICL_zh_male_youmodaye_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_youmodaye_tob.mp3
角色扮演,傲慢少爷,ICL_zh_male_aomanshaoye_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_aomanshaoye_tob.mp3
角色扮演,枕边低语,ICL_zh_male_asmryexiu_tob,中文,,抖音,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%9E%95%E8%BE%B9%E4%BD%8E%E8%AF%AD.mp3
角色扮演,傲慢青年,ICL_zh_male_aomanqingnian_tob,中文,,,,
角色扮演,醋精男友,ICL_zh_male_cujingnanyou_tob,中文,,,,
角色扮演,醋精男生,ICL_zh_male_cujingnansheng_tob,中文,,,,
角色扮演,爽朗少年,ICL_zh_male_shuanglangshaonian_tob,中文,,,,
角色扮演,撒娇男友,ICL_zh_male_sajiaonanyou_tob,中文,,,,
角色扮演,温柔男友,ICL_zh_male_wenrounanyou_tob,中文,,,,
角色扮演,温顺少年,ICL_zh_male_wenshunshaonian_tob,中文,,,,
角色扮演,粘人男友,ICL_zh_male_naigounanyou_tob,中文,,,,
角色扮演,撒娇男生,ICL_zh_male_sajiaonansheng_tob,中文,,,,
角色扮演,活泼男友,ICL_zh_male_huoponanyou_tob,中文,,,,
角色扮演,甜系男友,ICL_zh_male_tianxinanyou_tob,中文,,,,
角色扮演,活力青年,ICL_zh_male_huoliqingnian_tob,中文,,,,
角色扮演,开朗青年,ICL_zh_male_kailangqingnian_tob,中文,,,,
角色扮演,冷漠兄长,ICL_zh_male_lengmoxiongzhang_tob,中文,,,,
角色扮演,天才同桌,ICL_zh_male_tiancaitongzhuo_tob,中文,,,,
角色扮演,傲娇精英,ICL_zh_male_aojiaojingying_tob,中文,,,,
角色扮演,翩翩公子,ICL_zh_male_pianpiangongzi_tob,中文,,,,
角色扮演,懵懂青年,ICL_zh_male_mengdongqingnian_tob,中文,,,,
角色扮演,冷脸兄长,ICL_zh_male_lenglianxiongzhang_tob,中文,,,,
角色扮演,病娇少年,ICL_zh_male_bingjiaoshaonian_tob,中文,,,,
角色扮演,病娇男友,ICL_zh_male_bingjiaonanyou_tob,中文,,,,
角色扮演,病弱少年,ICL_zh_male_bingruoshaonian_tob,中文,,,,
角色扮演,意气少年,ICL_zh_male_yiqishaonian_tob,中文,,,,
角色扮演,干净少年,ICL_zh_male_ganjingshaonian_tob,中文,,,,
角色扮演,冷漠男友,ICL_zh_male_lengmonanyou_tob,中文,,,,
角色扮演,精英青年,ICL_zh_male_jingyingqingnian_tob,中文,,,,
角色扮演,风发少年,ICL_zh_male_fengfashaonian_tob,中文,,,,
角色扮演,热血少年,ICL_zh_male_rexueshaonian_tob,中文,,,,
角色扮演,清爽少年,ICL_zh_male_qingshuangshaonian_tob,中文,,,,
角色扮演,中二青年,ICL_zh_male_zhongerqingnian_tob,中文,,,,
角色扮演,凌云青年,ICL_zh_male_lingyunqingnian_tob,中文,,,,
角色扮演,自负青年,ICL_zh_male_zifuqingnian_tob,中文,,,,
角色扮演,不羁青年,ICL_zh_male_bujiqingnian_tob,中文,,,,
角色扮演,儒雅君子,ICL_zh_male_ruyajunzi_tob,中文,,,,
角色扮演,低音沉郁,ICL_zh_male_diyinchenyu_tob,中文,,,,
角色扮演,冷脸学霸,ICL_zh_male_lenglianxueba_tob,中文,,,,
角色扮演,儒雅总裁,ICL_zh_male_ruyazongcai_tob,中文,,,,
角色扮演,深沉总裁,ICL_zh_male_shenchenzongcai_tob,中文,,,,
角色扮演,小侯爷,ICL_zh_male_xiaohouye_tob,中文,,,,
角色扮演,孤高公子,ICL_zh_male_gugaogongzi_tob,中文,,,,
角色扮演,仗剑君子,ICL_zh_male_zhangjianjunzi_tob,中文,,,,
角色扮演,温润学者,ICL_zh_male_wenrunxuezhe_tob,中文,,,,
角色扮演,亲切青年,ICL_zh_male_qinqieqingnian_tob,中文,,,,
角色扮演,温柔学长,ICL_zh_male_wenrouxuezhang_tob,中文,,,,
角色扮演,磁性男嗓,ICL_zh_male_cixingnansang_tob,中文,,,,
角色扮演,高冷总裁,ICL_zh_male_gaolengzongcai_tob,中文,,,,
角色扮演,冷峻高智,ICL_zh_male_lengjungaozhi_tob,中文,,,,
角色扮演,孱弱少爷,ICL_zh_male_chanruoshaoye_tob,中文,,,,
角色扮演,自信青年,ICL_zh_male_zixinqingnian_tob,中文,,,,
角色扮演,青涩青年,ICL_zh_male_qingseqingnian_tob,中文,,,,
角色扮演,学霸同桌,ICL_zh_male_xuebatongzhuo_tob,中文,,,,
角色扮演,冷傲总裁,ICL_zh_male_lengaozongcai_tob,中文,,,,
角色扮演,霸道少爷,ICL_zh_male_badaoshaoye_tob,中文,,,,
角色扮演,元气少年,ICL_zh_male_yuanqishaonian_tob,中文,,,,
角色扮演,洒脱青年,ICL_zh_male_satuoqingnian_tob,中文,,,,
角色扮演,直率青年,ICL_zh_male_zhishuaiqingnian_tob,中文,,,,
角色扮演,斯文青年,ICL_zh_male_siwenqingnian_tob,中文,,,,
角色扮演,成熟总裁,ICL_zh_male_chengshuzongcai_tob,中文,,,,
角色扮演,俊逸公子,ICL_zh_male_junyigongzi_tob,中文,,,,
角色扮演,傲娇公子,ICL_zh_male_aojiaogongzi_tob,中文,,,,
角色扮演,仗剑侠客,ICL_zh_male_zhangjianxiake_tob,中文,,,,
角色扮演,机甲智能,ICL_zh_male_jijiaozhineng_tob,中文,,,,
角色扮演,神秘法师,ICL_zh_male_shenmifashi_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_shenmifashi_tob.mp3
角色扮演,霸道总裁,ICL_zh_male_badaozongcai_v1_tob,中文,,,,
视频配音,悠悠君子,zh_male_M100_conversation_wvae_bigtts,中文,,"豆包,Cici,web demo",,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%82%A0%E6%82%A0%E5%90%9B%E5%AD%90.mp3
视频配音,文静毛毛,zh_female_maomao_conversation_wvae_bigtts,中文,,"豆包,web demo",,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%96%87%E9%9D%99%E6%AF%9B%E6%AF%9B.mp3
视频配音,倾心少女,ICL_zh_female_qiuling_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%80%BE%E5%BF%83%E5%B0%91%E5%A5%B3.mp3
视频配音,醇厚低音,ICL_zh_male_buyan_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%86%87%E5%8E%9A%E4%BD%8E%E9%9F%B3.mp3
视频配音,咆哮小哥,ICL_zh_male_BV144_paoxiaoge_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%92%86%E5%93%AE%E5%B0%8F%E5%93%A5.mp3
视频配音,和蔼奶奶,ICL_zh_female_heainainai_tob,中文,,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%92%8C%E8%94%BC%E5%A5%B6%E5%A5%B6.mp3
视频配音,邻居阿姨,ICL_zh_female_linjuayi_tob,中文,,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%82%BB%E5%B1%85%E9%98%BF%E5%A7%A8.mp3
视频配音,温柔小雅,zh_female_wenrouxiaoya_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B8%A9%E6%9F%94%E5%B0%8F%E9%9B%85.mp3
视频配音,天才童声,zh_male_tiancaitongsheng_mars_bigtts,中文,,,,
视频配音,猴哥,zh_male_sunwukong_mars_bigtts,中文,,,,
视频配音,熊二,zh_male_xionger_mars_bigtts,中文,,抖音，剪映C端，豆包,,
视频配音,佩奇猪,zh_female_peiqi_mars_bigtts,中文,,抖音，剪映订阅，豆包,,
视频配音,武则天,zh_female_wuzetian_mars_bigtts,中文,,剪映,,
视频配音,顾姐,zh_female_gujie_mars_bigtts,中文,,抖音，剪映C端,,
视频配音,樱桃丸子,zh_female_yingtaowanzi_mars_bigtts,中文,,剪映订阅，抖音，豆包,,
视频配音,广告解说,zh_male_chunhui_mars_bigtts,中文,,剪映,,
视频配音,少儿故事,zh_female_shaoergushi_mars_bigtts,中文,,,,
视频配音,四郎,zh_male_silang_mars_bigtts,中文,,抖音，剪映C端，豆包,,
视频配音,磁性解说男声/Morgan,zh_male_jieshuonansheng_mars_bigtts,中文，美式英语,,抖音，剪映,"磁性解说男声|在浩瀚的宇宙中，星辰闪烁，每一颗都蕴含着无尽的奥秘，我们跟随探索的脚步，去解读宇宙深处的神秘密码。;Morgan|Listen, I just watched an amazing documentary. The way they presented the story was so captivating. It made me realize how powerful a good narration can be. It can really bring a whole new world to life.",磁性解说男声|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/zh_male_jieshuonansheng_mars_bigtts.mp3;Morgan|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/Morgan.mp3
视频配音,鸡汤妹妹/Hope,zh_female_jitangmeimei_mars_bigtts,中文，美式英语,,抖音，豆包,"鸡汤妹妹|生活就像一杯茶，不会苦一辈子，但总会苦一阵子。只要我们坚持下去，就一定能品到那回甘的滋味，收获美好。;Hope|You know, even when things seem tough, don't give up. Every setback is a chance to grow. There's always a silver lining. Believe in yourself and keep moving forward. You've got this！",鸡汤妹妹|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/zh_female_jitangmeimei_mars_bigtts.mp3;Hope|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/Hope.mp3
视频配音,贴心女声/Candy,zh_female_tiexinnvsheng_mars_bigtts,中文，美式英语,,,"贴心女声|音乐是心灵的语言，在音符的跳跃间，能传达出喜怒哀乐。沉浸在音乐的海洋里，仿佛能触摸到灵魂的最深处。;Candy|Darling, I noticed you're a bit stressed. How about we relax？ We can have a cup of tea, listen to some soft music, and just forget about the worries for a while. You deserve a break.",贴心女声|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/zh_female_tiexinnvsheng_mars_bigtts.mp3;Candy|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/Candy.mp3
视频配音,俏皮女声,zh_female_qiaopinvsheng_mars_bigtts,中文,,,,
视频配音,萌丫头/Cutey,zh_female_mengyatou_mars_bigtts,中文，美式英语,,,"萌丫头|我今天在花园里看到好多漂亮的蝴蝶，它们飞来飞去像在跳舞，我要是也能像它们一样自由自在就好了。;Cutey|Oh, I saw a really cute puppy on the street. It was so fluffy and had the sweetest little face. I wanted to take it home right away. Don't you just love cute things？",萌丫头|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/zh_female_mengyatou_mars_bigtts.mp3;Cutey|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/Cutey.mp3
视频配音,懒音绵宝,zh_male_lanxiaoyang_mars_bigtts,中文,,,,
视频配音,亮嗓萌仔,zh_male_dongmanhaimian_mars_bigtts,中文,,,,
有声阅读,温暖少年,ICL_zh_male_yangyang_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B8%A9%E6%9A%96%E5%B0%91%E5%B9%B4.mp3
有声阅读,儒雅公子,ICL_zh_male_flc_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%84%92%E9%9B%85%E5%85%AC%E5%AD%90.mp3
有声阅读,悬疑解说,zh_male_changtianyi_mars_bigtts,中文,,剪映C端，抖音，豆包,,
有声阅读,儒雅青年,zh_male_ruyaqingnian_mars_bigtts,中文,,番茄小说，豆包，剪映,,
有声阅读,霸气青叔,zh_male_baqiqingshu_mars_bigtts,中文,,番茄小说，豆包，剪映，剪映-Dreamina,,
有声阅读,擎苍,zh_male_qingcang_mars_bigtts,中文,,番茄小说，剪映，豆包，抖音,,
有声阅读,活力小哥,zh_male_yangguangqingnian_mars_bigtts,中文,,,,
有声阅读,古风少御,zh_female_gufengshaoyu_mars_bigtts,中文,,,,
有声阅读,温柔淑女,zh_female_wenroushunv_mars_bigtts,中文,,番茄小说，豆包，剪映，剪映-Dreamina,,
有声阅读,反卷青年,zh_male_fanjuanqingnian_mars_bigtts,中文,,,,
